week,n,ma2,disaster_which
2020-02-16T00:00:00Z,293,293,NO NATURAL DISASTER
2020-02-23T00:00:00Z,321,307,NO NATURAL DISASTER
2020-03-01T00:00:00Z,267,294,NO NATURAL DISASTER
2020-03-08T00:00:00Z,300,283.5,NO NATURAL DISASTER
2020-03-15T00:00:00Z,380,340,NO NATURAL DISASTER
2020-03-22T00:00:00Z,378,379,NO NATURAL DISASTER
2020-03-29T00:00:00Z,447,412.5,NO NATURAL DISASTER
2020-04-05T00:00:00Z,292,369.5,NO NATURAL DISASTER
2020-04-12T00:00:00Z,299,295.5,NO NATURAL DISASTER
2020-04-19T00:00:00Z,292,295.5,NO NATURAL DISASTER
2020-04-26T00:00:00Z,309,300.5,NO NATURAL DISASTER
2020-05-03T00:00:00Z,321,315,NO NATURAL DISASTER
2020-05-10T00:00:00Z,327,324,NO NATURAL DISASTER
2020-05-17T00:00:00Z,337,332,NO NATURAL DISASTER
2020-05-24T00:00:00Z,335,336,NO NATURAL DISASTER
2020-05-31T00:00:00Z,328,331.5,NO NATURAL DISASTER
2020-06-07T00:00:00Z,277,302.5,NO NATURAL DISASTER
2020-06-14T00:00:00Z,324,300.5,NO NATURAL DISASTER
2020-06-21T00:00:00Z,343,333.5,NO NATURAL DISASTER
2020-06-28T00:00:00Z,363,353,NO NATURAL DISASTER
2020-07-05T00:00:00Z,343,353,NO NATURAL DISASTER
2020-07-12T00:00:00Z,317,330,NO NATURAL DISASTER
2020-07-19T00:00:00Z,307,312,NO NATURAL DISASTER
2020-07-26T00:00:00Z,317,312,NO NATURAL DISASTER
2020-08-02T00:00:00Z,352,334.5,NO NATURAL DISASTER
2020-08-09T00:00:00Z,364,358,NO NATURAL DISASTER
2020-08-16T00:00:00Z,385,374.5,NO NATURAL DISASTER
2020-08-23T00:00:00Z,330,357.5,HURRICANE LAURA
2020-08-30T00:00:00Z,332,331,NO NATURAL DISASTER
2020-09-06T00:00:00Z,335,333.5,NO NATURAL DISASTER
2020-09-13T00:00:00Z,333,334,NO NATURAL DISASTER
2020-09-20T00:00:00Z,325,329,NO NATURAL DISASTER
2020-09-27T00:00:00Z,355,340,NO NATURAL DISASTER
2020-10-04T00:00:00Z,329,342,NO NATURAL DISASTER
2020-10-11T00:00:00Z,337,333,NO NATURAL DISASTER
2020-10-18T00:00:00Z,348,342.5,NO NATURAL DISASTER
2020-10-25T00:00:00Z,336,342,NO NATURAL DISASTER
2020-11-01T00:00:00Z,347,341.5,NO NATURAL DISASTER
2020-11-08T00:00:00Z,315,331,NO NATURAL DISASTER
2020-11-15T00:00:00Z,322,318.5,NO NATURAL DISASTER
2020-11-22T00:00:00Z,327,324.5,NO NATURAL DISASTER
2020-11-29T00:00:00Z,256,291.5,NO NATURAL DISASTER
2020-12-06T00:00:00Z,262,259,NO NATURAL DISASTER
2020-12-13T00:00:00Z,259,260.5,NO NATURAL DISASTER
2020-12-20T00:00:00Z,304,281.5,NO NATURAL DISASTER
2020-12-27T00:00:00Z,335,319.5,NO NATURAL DISASTER
2021-01-03T00:00:00Z,253,294,NO NATURAL DISASTER
2021-01-10T00:00:00Z,266,259.5,NO NATURAL DISASTER
2021-01-17T00:00:00Z,261,263.5,NO NATURAL DISASTER
2021-01-24T00:00:00Z,288,274.5,NO NATURAL DISASTER
2021-01-31T00:00:00Z,273,280.5,NO NATURAL DISASTER
2021-02-07T00:00:00Z,275,274,NO NATURAL DISASTER
2021-02-14T00:00:00Z,310,292.5,NO NATURAL DISASTER
2021-02-21T00:00:00Z,289,299.5,NO NATURAL DISASTER
2021-02-28T00:00:00Z,307,298,NO NATURAL DISASTER
2021-03-07T00:00:00Z,267,287,NO NATURAL DISASTER
2021-03-14T00:00:00Z,306,286.5,NO NATURAL DISASTER
2021-03-21T00:00:00Z,318,312,NO NATURAL DISASTER
2021-03-28T00:00:00Z,280,299,NO NATURAL DISASTER
2021-04-04T00:00:00Z,296,288,NO NATURAL DISASTER
2021-04-11T00:00:00Z,290,293,NO NATURAL DISASTER
2021-04-18T00:00:00Z,287,288.5,NO NATURAL DISASTER
2021-04-25T00:00:00Z,334,310.5,NO NATURAL DISASTER
2021-05-02T00:00:00Z,329,331.5,NO NATURAL DISASTER
2021-05-09T00:00:00Z,310,319.5,NO NATURAL DISASTER
2021-05-16T00:00:00Z,346,328,NO NATURAL DISASTER
2021-05-23T00:00:00Z,352,349,NO NATURAL DISASTER
2021-05-30T00:00:00Z,358,355,NO NATURAL DISASTER
2021-06-06T00:00:00Z,371,364.5,NO NATURAL DISASTER
2021-06-13T00:00:00Z,302,336.5,NO NATURAL DISASTER
2021-06-20T00:00:00Z,380,341,NO NATURAL DISASTER
2021-06-27T00:00:00Z,317,348.5,NO NATURAL DISASTER
2021-07-04T00:00:00Z,351,334,NO NATURAL DISASTER
2021-07-11T00:00:00Z,344,347.5,NO NATURAL DISASTER
2021-07-18T00:00:00Z,324,334,NO NATURAL DISASTER
2021-07-25T00:00:00Z,312,318,NO NATURAL DISASTER
2021-08-01T00:00:00Z,323,317.5,NO NATURAL DISASTER
2021-08-08T00:00:00Z,294,308.5,NO NATURAL DISASTER
2021-08-15T00:00:00Z,302,298,NO NATURAL DISASTER
2021-08-22T00:00:00Z,326,314,NO NATURAL DISASTER
2021-08-29T00:00:00Z,179,252.5,HURRICANE IDA
2021-09-05T00:00:00Z,289,234,NO NATURAL DISASTER
2021-09-12T00:00:00Z,293,291,NO NATURAL DISASTER
2021-09-19T00:00:00Z,291,292,NO NATURAL DISASTER
2021-09-26T00:00:00Z,288,289.5,NO NATURAL DISASTER
2021-10-03T00:00:00Z,306,297,NO NATURAL DISASTER
2021-10-10T00:00:00Z,286,296,NO NATURAL DISASTER
2021-10-17T00:00:00Z,292,289,NO NATURAL DISASTER
2021-10-24T00:00:00Z,304,298,NO NATURAL DISASTER
2021-10-31T00:00:00Z,320,312,NO NATURAL DISASTER
2021-11-07T00:00:00Z,286,303,NO NATURAL DISASTER
2021-11-14T00:00:00Z,320,303,NO NATURAL DISASTER
2021-11-21T00:00:00Z,313,316.5,NO NATURAL DISASTER
2021-11-28T00:00:00Z,299,306,NO NATURAL DISASTER
2021-12-05T00:00:00Z,276,287.5,NO NATURAL DISASTER
2021-12-12T00:00:00Z,291,283.5,NO NATURAL DISASTER
2021-12-19T00:00:00Z,312,301.5,NO NATURAL DISASTER
2021-12-26T00:00:00Z,239,275.5,NO NATURAL DISASTER
